Dyad,Player,Round,Category,RegionCoded,RegionGo,Score,JointRegion
687-660,687-660PL1,23,RS,abcdefghijopqrswyzAEFGHIJLNOPQVXYZ012359;:,RS,4,cdefghopswAEFIJLNQVYZ01239;:
687-660,687-660PL1,24,RS,adehjklmnopyBCFGJKN478:,RS,29,G47
687-660,687-660PL1,26,RS,krIK4,RS,32,
687-660,687-660PL1,27,RS,abcdefghnpqrstvwxEFGLMQWX4568;,RS,22,defghvQX45
687-660,687-660PL1,29,RS,acejklnpqsCGIKPQS,RS,28,CKPQ
687-660,687-660PL1,34,RS,abcdefgijklmnortvwxzAHIJKNXY01,RS,19,abcdefgjrAJ01
687-660,687-660PL1,35,RS,akwJLPX,RS,-29,
687-660,687-660PL1,41,RS,ajsBKPTWX2456789;:,RS,-67,KP2
687-660,687-660PL1,43,RS,kwBCHRSU,RS,-64,
687-660,687-660PL1,44,RS,dgjmnr4,RS,-65,4
687-660,687-660PL1,45,RS,bcehkmrvwyzCDGHIJOPQRUWYZ0345678;:,RS,13,bemyzCDGHJOQRWZ0478
687-660,687-660PL1,47,RS,abcefhijklnostuvxyBCEHILMQRUVWXZ0145679,RS,29,019
687-660,687-660PL1,48,RS,alpxzCILNY279,RS,-65,2
687-660,687-660PL1,49,RS,abcdefghjlmnpqrstvwxACFGHMNVY134679;:,RS,18,ajrvwCHVY134;:
687-660,687-660PL1,52,RS,acfgijmnortuwyzACEGHKLNOPRTWXYZ01234679:,RS,27,uAHY1
687-660,687-660PL1,53,RS,bgmopqvwzDEHNOPTVW03589;,RS,-70,bgqOW5
687-660,687-660PL1,54,RS,dnsuGTUY0,RS,-75,T
687-660,687-660PL1,56,RS,abcefiklnprstuvwzBCDEFGJKQRTUVXY01256789;,RS,21,abcirzBGJX5
687-660,687-660PL1,57,RS,cefhjtvACHKMQSUVWXZ0126789;:,RS,-66,j:
687-660,687-660PL1,58,RS,bdlmoqtuvzBDEGNOQSUX28,RS,27,bdOS8
687-660,687-660PL1,59,RS,uAQ8,,-64,
687-660,687-660PL2,10,RS,HKOPQRSTUWXYZ0125789;,ALL,-76,OSUXZ0125789
687-660,687-660PL2,12,ALL,cdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,ALL,-30,cdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:
687-660,687-660PL2,18,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,RS,-23,abcehijlmnopqrsuvxzABCDEFGHIJKLMNPRSTUVWXYZ0123456789;:
687-660,687-660PL2,19,RS,abcdeijklmqrstuyzABCGHIJKOPQRSWXYZ045678,ALL,21,amrtGHIJXZ7
687-660,687-660PL2,21,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,RS,-5,abcdefghijklmnopqrstuvwxyzCDEFGHWX139
687-660,687-660PL2,23,RS,cdefghklmnopstuvwxABCDEFIJKLMNQRSTUVYZ0123789;:,RS,4,cdefghopswAEFIJLNQVYZ01239;:
687-660,687-660PL2,24,RS,GOPQRWXYZ4567,RS,29,G47
687-660,687-660PL2,26,RS,67,RS,32,
687-660,687-660PL2,27,RS,defghovCJKQRSXY45,RS,22,defghvQX45
687-660,687-660PL2,29,RS,hovCDJKPQRWXYZ456,RS,28,CKPQ
687-660,687-660PL2,34,RS,abcdefghjrAJST0189;:,RS,19,abcdefgjrAJ01
687-660,687-660PL2,35,RS,:,RS,-29,
687-660,687-660PL2,41,RS,KLMNOPQRZ0123,NOTHING,29,KP2
687-660,687-660PL2,43,NOTHING,,RS,-64,
687-660,687-660PL2,44,RS,STUY0124689;,RS,-65,4
687-660,687-660PL2,45,RS,abdefijlmnstuyzABCDGHJKLOQRSTWZ014789,RS,13,bemyzCDGHJOQRWZ0478
687-660,687-660PL2,47,RS,T0189,RS,29,019
687-660,687-660PL2,48,RS,23;:,RS,-65,2
687-660,687-660PL2,49,RS,ajrvwzCDHIJKPQRSTUVXYZ01234;:,RS,18,ajrvwCHVY134;:
687-660,687-660PL2,52,RS,quAHQSY1;,RS,27,uAHY1
687-660,687-660PL2,53,RS,abfgqyGOWXYZ4567,RS,26,bgqOW5
687-660,687-660PL2,54,RS,BCJT,RS,21,T
687-660,687-660PL2,56,RS,abcijqryzBGHJOPWX45,RS,21,abcirzBGJX5
687-660,687-660PL2,57,RS,ajkl:,RS,-66,j:
687-660,687-660PL2,58,RS,abcdfhxOSWY46789;,NOTHING,27,bdOS8
687-660,687-660PL2,59,NOTHING,,,-64,
711-459,711-459PL1,2,RS,dghjpuABEHKQSUZ1249:,RS,-65,4
711-459,711-459PL1,4,RS,acegjlovzBEHJMOSUYZ013589;,RS,-74,acegO3589;
711-459,711-459PL1,5,RS,djlpvyABCDFHJKLRUX12,RS,-66,U2
711-459,711-459PL1,7,RS,hC4,RS,31,h
711-459,711-459PL1,9,RS,ahoCQ4,RS,29,ah4
711-459,711-459PL1,10,RS,hosCLQ4,RS,-66,h4
711-459,711-459PL1,12,RS,ahosCJPY2489:,RS,19,ahosCJPY2489:
711-459,711-459PL1,13,RS,ahosvBKP24:,RS,28,P24:
711-459,711-459PL1,18,RS,dhiwACQS48:,RS,-35,CS
711-459,711-459PL1,22,RS,jpBCQ4:,RS,-67,pBC
711-459,711-459PL1,25,RS,ahosBCQT4:,RS,26,ahBQT:
711-459,711-459PL1,28,RS,apsvGKRVY4;:,RS,26,avKRV;
711-459,711-459PL1,32,RS,afotvCRWY34;,RS,26,oCR34;
711-459,711-459PL1,36,RS,hkoswCPQRTXY18,RS,-69,PQTXY
711-459,711-459PL1,37,RS,acehosvBCOQT24:,RS,-71,cBCQ24:
711-459,711-459PL1,41,RS,hjowADKRY14:,RS,-67,jDK
711-459,711-459PL1,42,RS,ghioACQS14;:,RS,24,ioCQS14:
711-459,711-459PL1,43,RS,bgtvCPRT24,RS,27,gtvPT
711-459,711-459PL1,44,RS,hjpwBDKRTX24:,RS,27,jDKX:
711-459,711-459PL1,46,RS,jowCDKQT24,RS,-70,wCDKQ2
711-459,711-459PL1,47,RS,bhotBDHRTU4:,RS,-68,BHRU
711-459,711-459PL1,49,RS,ahsvKQXYZ234578;:,RS,24,svQXZ3;:
711-459,711-459PL1,51,RS,dfgjklmnsuvzCDEGHJMNPQRTZ125689;,RS,21,klnzCMPQ19;
711-459,711-459PL1,52,RS,acforsuvzAEGKLMPRSYZ02369,RS,19,forsuGMPY0269
711-459,711-459PL1,54,RS,adghopsuzADKPRX0123679,RS,22,aouARX0237
711-459,711-459PL1,56,RS,adklopuACDEHKLSTUY258;,RS,20,dlouADEKLST8
711-459,711-459PL1,58,RS,chjkuwzDIKOPQU0124,RS,26,uIKU14
711-459,711-459PL1,59,RS,jklnovzABDEGHMORSTUWY1259,,18,jlnvzABESTWY29
711-459,711-459PL2,2,RS,aiqyGOWX45,OUT,-65,4
711-459,711-459PL2,4,OUT,abcdefghipqxyFGNOVW3456789;:,RS,-74,acegO3589;
711-459,711-459PL2,5,RS,gowEMU2;,RS,-66,U2
711-459,711-459PL2,7,RS,abcdefghijklmnop,RS,-65,h
711-459,711-459PL2,9,RS,abcdefghiqyGOW4,RS,29,ah4
711-459,711-459PL2,10,RS,hpxFNV3456789;:,ALL,30,h4
711-459,711-459PL2,12,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,RS,19,ahosCJPY2489:
711-459,711-459PL2,13,RS,OPQRSTUVWXYZ0123456789;:,RS,28,P24:
711-459,711-459PL2,18,RS,acegjkrvxyBCEFHJMPSXZ1567;,RS,-3,CS
711-459,711-459PL2,22,RS,diklmnoprsvwxBCDEGHKNPRSUXYZ12568,RS,29,pBC
711-459,711-459PL2,25,RS,aefhjlnpqrtuwBDFGHIKLMNQSTUVXY1689:,RS,26,ahBQT:
711-459,711-459PL2,28,RS,acefimtuvwxyzABEFHKMOPRSTUVZ023569;,RS,26,avKRV;
711-459,711-459PL2,32,RS,bcdeghimnopqrsuwxyzABCGHNOPRSTV0345678;:,RS,26,oCR34;
711-459,711-459PL2,36,RS,cefijlmntuvxzBEJKLNPQSTXY02369:,RS,-69,PQTXY
711-459,711-459PL2,37,RS,bcfgmrtuwxABCGJKLMQSUXY012457;:,RS,25,cBCQ24:
711-459,711-459PL2,41,RS,adgjkpqruxyBDEFHIKLPSUXZ0256789,RS,29,jDK
711-459,711-459PL2,42,RS,cefijlmosuzBCDEGJOPQSUVYZ12458:,RS,24,ioCQS14:
711-459,711-459PL2,43,RS,adefgjlmrtuvwzABHIJKLMPQSTZ1569,RS,27,gtvPT
711-459,711-459PL2,44,RS,acdfjmouzDFKQSUVXY0356789:,RS,27,jDKX:
711-459,711-459PL2,46,RS,dgikmntvwxzABCDIKLPQRSVXZ12,RS,-70,wCDKQ2
711-459,711-459PL2,47,RS,ceiknpruvwzBCEHLPRUVXY589,RS,28,BHRU
711-459,711-459PL2,49,RS,cfijlmpqsvwxzBCFGHJLMPQSTUVWXZ139;:,RS,24,svQXZ3;:
711-459,711-459PL2,51,RS,ciklnptwyzCILMPQXY0179;:,RS,21,klnzCMPQ19;
711-459,711-459PL2,52,RS,fijmoqrsuwCGHIJMNPQWXY01245689;,RS,19,forsuGMPY0269
711-459,711-459PL2,54,RS,ajmoruxABCEFGMQRSUXZ02347,RS,22,aouARX0237
711-459,711-459PL2,56,RS,defjlnostuvABDEFIKLPQRSTZ013678,RS,20,dlouADEKLST8
711-459,711-459PL2,58,RS,dfimpstuvxEFGIKNSUVWXYZ13456789;:,RS,26,uIKU14
711-459,711-459PL2,59,RS,fjlnvyzABEJLQSTWXYZ2689,,18,jlnvzABESTWY29
768-541,768-541PL1,4,RS,abcdghijklmnoprsuvxABDFHIJKMNOPQSUWXYZ1256,RS,25,ahjnDFJ
768-541,768-541PL1,8,RS,jklmnorstuvwxzABCDEFHIJKLMNOPQRSTUVWXYZ012345689:,RS,22,rvBFHP249:
768-541,768-541PL1,13,RS,klsuyzBCDLQWXZ03,ALL,-68,kzCQ
768-541,768-541PL1,15,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,RS,-2,abcefghijklmnpqrsuvxyACEHJNQTWX06:
768-541,768-541PL1,17,RS,bdegjklmnoqstvwxyzABCDEFHIJMOQRTVY01234678;:,RS,16,joqtvyBDMOQR012:
768-541,768-541PL1,20,RS,bdhjmnqrsuwxzACDEHIJKLNOPQRSTUVWXYZ012345678;:,RS,16,bdhjmnqrsuwxzACD
768-541,768-541PL1,21,RS,begjlstvwyzABCDEFHIKLMNOPQRSUVWYZ013457;,RS,22,begjlstvwF
768-541,768-541PL1,23,RS,adjntvwzBCDEGHIJKLMOPQRSTUXYZ02345679;:,NOTHING,21,adjntvwBCDE
768-541,768-541PL1,28,NOTHING,,RS,32,
768-541,768-541PL1,29,RS,iklmnrstuvzABCFGHIJKMNOPQRSTXY03579:,RS,21,iklmnrstuvF
768-541,768-541PL1,30,RS,JLMPRTUV,RS,27,JLMUV
768-541,768-541PL1,31,RS,tvABCDEHIJKLMQRTXYZ0158;:,DOWN,27,tvCDE
768-541,768-541PL1,32,DOWN,ABDGHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,30,BD
768-541,768-541PL1,33,DOWN,DFGHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,28,DFGH
768-541,768-541PL1,35,DOWN,yzGHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,29,yzG
768-541,768-541PL1,36,DOWN,yGHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,31,y
768-541,768-541PL1,40,DOWN,yGHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,29,yGH
768-541,768-541PL1,45,DOWN,GHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,30,GH
768-541,768-541PL1,46,DOWN,GHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,30,GH
768-541,768-541PL1,48,DOWN,GHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,32,
768-541,768-541PL1,52,DOWN,GHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,32,
768-541,768-541PL1,53,DOWN,GHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,31,G
768-541,768-541PL1,54,DOWN,GHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,32,
768-541,768-541PL1,55,DOWN,GHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,32,
768-541,768-541PL1,58,DOWN,GHIJKLMNOPQRSTUVWXYZ0123456789;:,,32,
768-541,768-541PL2,4,RS,ahjnyDFJ47:,RS,25,ahjnDFJ
768-541,768-541PL2,8,RS,ahrvBFHP249:,RS,22,rvBFHP249:
768-541,768-541PL2,13,RS,fhknvzCJNOQUVY1457,RS,-68,kzCQ
768-541,768-541PL2,15,RS,abcefghijklmnpqrsuvxyACEHJNQTWX06:,RS,-2,abcefghijklmnpqrsuvxyACEHJNQTWX06:
768-541,768-541PL2,17,RS,ahjopqtuvyBDGMOQR012:,UP,16,joqtvyBDMOQR012:
768-541,768-541PL2,20,UP,abcdefghijklmnopqrstuvwxyzABCD,RS,16,bdhjmnqrsuwxzACD
768-541,768-541PL2,21,RS,abcdefghijklmnopqrstuvwxF,UP,22,begjlstvwF
768-541,768-541PL2,23,UP,abcdefghijklmnopqrstuvwxBCDEF,RS,21,adjntvwBCDE
768-541,768-541PL2,28,RS,abcdefghijklmnopqrstuvwx,RS,32,
768-541,768-541PL2,29,RS,abcdefghijklmnopqrstuvwxEF,RS,21,iklmnrstuvF
768-541,768-541PL2,30,RS,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNUV,RS,27,JLMUV
768-541,768-541PL2,31,RS,abcdefghijklmnopqrstuvwxCDEF,UP,27,tvCDE
768-541,768-541PL2,32,UP,abcdefghijklmnopqrstuvwxBCDEF,UP,30,BD
768-541,768-541PL2,33,UP,abcdefghijklmnopqrstuvwxyzABCDEFGH,UP,28,DFGH
768-541,768-541PL2,35,UP,abcdefghijklmnopqrstuvwxyzABCDEFG,UP,29,yzG
768-541,768-541PL2,36,UP,abcdefghijklmnopqrstuvwxyABCDEF,UP,31,y
768-541,768-541PL2,40,UP,abcdefghijklmnopqrstuvwxyzABCDEFGH,UP,29,yGH
768-541,768-541PL2,45,UP,abcdefghijklmnopqrstuvwxyzABCDEFGH,UP,30,GH
768-541,768-541PL2,46,UP,abcdefghijklmnopqrstuvwxyzABCDEFGH,UP,30,GH
768-541,768-541PL2,48,UP,abcdefghijklmnopqrstuvwxyzABCDEF,RS,32,
768-541,768-541PL2,52,RS,abcdefghijklmnopqr,UP,32,
768-541,768-541PL2,53,UP,abcdefghijklmnopqrstuvwxyzABCDEFG,UP,31,G
768-541,768-541PL2,54,UP,abcdefghijklmnopqrstuvwxyzABCDEF,UP,32,
768-541,768-541PL2,55,UP,abcdefghijklmnopqrstuvwxyzABCDEF,UP,32,
768-541,768-541PL2,58,UP,abcdefghijklmnopqrstuvwxyzABCDEF,,32,
825-534,825-534PL1,3,RS,rvBCGHIJKLMNOPQRSTUVWXYZ0123456789;:,RS,13,rvBCGHIMNOPTVWX123:
825-534,825-534PL1,4,RS,ahikqrstuwyzABCDFHIJKLMOPRSTUVWXYZ01456789;:,RS,-10,ahikqrstuwyzABCDFHIJKLMRSTUVWXYZ01456789;:
825-534,825-534PL1,5,RS,yABCGHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,21,yABCGHIKNV:
825-534,825-534PL1,10,DOWN,GHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,29,GHI
825-534,825-534PL1,13,DOWN,GHIJKLOPQRSTUVWXYZ0123456789;:,DOWN,30,GH
825-534,825-534PL1,14,DOWN,EFGHIJKLMNOPQRSTUVWXYZ0123456789;:,RS,30,EF
825-534,825-534PL1,15,RS,yzABGHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,29,ABT
825-534,825-534PL1,18,DOWN,JKLMNOPQRSTUVWXYZ0123456789;:,DOWN,29,JK7
825-534,825-534PL1,20,DOWN,DEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,27,DEFGI
825-534,825-534PL1,21,DOWN,yzAGHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,28,yzAG
825-534,825-534PL1,22,DOWN,BDEGHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,29,BDE
825-534,825-534PL1,25,DOWN,FGHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,30,FG
825-534,825-534PL1,29,DOWN,EFGHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,29,EFG
825-534,825-534PL1,32,DOWN,yzAGHIJKLMNOPQRSTUVWXYZ0123456789;:,RS,29,yzA
825-534,825-534PL1,33,RS,yzABCGHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,28,zABC
825-534,825-534PL1,35,DOWN,GHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,31,G
825-534,825-534PL1,36,DOWN,GHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,31,G
825-534,825-534PL1,37,DOWN,GHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,31,G
825-534,825-534PL1,38,DOWN,GHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,31,G
825-534,825-534PL1,39,DOWN,GHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,32,
825-534,825-534PL1,40,DOWN,GHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,32,
825-534,825-534PL1,44,DOWN,GHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,32,
825-534,825-534PL1,45,DOWN,GHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,32,
825-534,825-534PL1,46,DOWN,GHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,32,
825-534,825-534PL1,48,DOWN,GHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,32,
825-534,825-534PL1,51,DOWN,GHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,32,
825-534,825-534PL1,52,DOWN,GHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,32,
825-534,825-534PL1,53,DOWN,GHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,32,
825-534,825-534PL1,56,DOWN,GHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,32,
825-534,825-534PL1,58,DOWN,GHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,32,
825-534,825-534PL1,59,DOWN,GHIJKLMNOPQRSTUVWXYZ0123456789;:,,32,
825-534,825-534PL2,3,RS,abcdefghijklmnopqrstuvwxyzABCDEFGHIMNOPTVWX123:,ALL,13,rvBCGHIMNOPTVWX123:
825-534,825-534PL2,4,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNRSTUVWXYZ0123456789;:,RS,-10,ahikqrstuwyzABCDFHIJKLMRSTUVWXYZ01456789;:
825-534,825-534PL2,5,RS,abcdefghijklmnopqrstuvwxyzABCDEFGHIKNV:,UP,21,yABCGHIKNV:
825-534,825-534PL2,10,UP,abcdefghijklmnopqrstuvwxyzABCDEFGHI,UP,29,GHI
825-534,825-534PL2,13,UP,abcdefghijklmnopqrstuvwxyzABCDEFGH,UP,30,GH
825-534,825-534PL2,14,UP,abcdefghijklmnopqrstuvwxzABCDEF,UP,30,EF
825-534,825-534PL2,15,UP,abcdefghijklmnopqrstuvwxABCDEFT,RS,29,ABT
825-534,825-534PL2,18,RS,abcdefghijklmnopqrstuvwxyzABCDEFGHIJK7,UP,29,JK7
825-534,825-534PL2,20,UP,abcdefghijklmnopqrstuvwxyzABCDEFGI,UP,27,DEFGI
825-534,825-534PL2,21,UP,abcdefghijklmnopqrstuvwxyzABCDEFG,UP,28,yzAG
825-534,825-534PL2,22,UP,abcdefghijklmnopqrstuvwxABCDEF,UP,29,BDE
825-534,825-534PL2,25,UP,abcdefghijklmnopqrstuvwxyzABCDEFG,UP,30,FG
825-534,825-534PL2,29,UP,abcdefghijklmnopqrstuvwxyzABCDEFG,UP,29,EFG
825-534,825-534PL2,32,UP,abcdefghijklmnopqrstuvwxyzABCDEF,UP,29,yzA
825-534,825-534PL2,33,UP,abcdefghijklmnopqrstuvwxzABCDEF,UP,28,zABC
825-534,825-534PL2,35,UP,abcdefghijklmnopqrstuvwxyzABCDEFG,UP,31,G
825-534,825-534PL2,36,UP,abcdefghijklmnopqrstuvwxyzABCDEFG,UP,31,G
825-534,825-534PL2,37,UP,abcdefghijklmnopqrstuvwxyzABCDEFG,UP,31,G
825-534,825-534PL2,38,UP,abcdefghijklmnopqrstuvwxyzABCDEFG,UP,31,G
825-534,825-534PL2,39,UP,abcdefghijklmnopqrstuvwxyzABCDEF,UP,32,
825-534,825-534PL2,40,UP,abcdefghijklmnopqrstuvwxyzABCDEF,UP,32,
825-534,825-534PL2,44,UP,abcdefghijklmnopqrstuvwxyzABCDEF,UP,32,
825-534,825-534PL2,45,UP,abcdefghijklmnopqrstuvwxyzABCDEF,UP,32,
825-534,825-534PL2,46,UP,abcdefghijklmnopqrstuvwxyzABCDEF,UP,32,
825-534,825-534PL2,48,UP,abcdefghijklmnopqrstuvwxyzABCDEF,UP,32,
825-534,825-534PL2,51,UP,abcdefghijklmnopqrstuvwxyzABCDEF,UP,32,
825-534,825-534PL2,52,UP,abcdefghijklmnopqrstuvwxyzABCDEF,UP,32,
825-534,825-534PL2,53,UP,abcdefghijklmnopqrstuvwxyzABCDEF,UP,32,
825-534,825-534PL2,56,UP,abcdefghijklmnopqrstuvwxyzABCDEF,UP,32,
825-534,825-534PL2,58,UP,abcdefghijklmnopqrstuvwxyzABCDEF,UP,32,
825-534,825-534PL2,59,UP,abcdefghijklmnopqrstuvwxyzABCDEF,,32,
880-349,880-349PL1,3,RS,A,RS,32,
880-349,880-349PL1,4,RS,H,RS,32,
880-349,880-349PL1,5,RS,U,RS,32,
880-349,880-349PL1,6,RS,J,RS,-64,
880-349,880-349PL1,10,RS,o,RS,32,
880-349,880-349PL1,11,RS,Z,RS,32,
880-349,880-349PL1,12,RS,r,RS,32,
880-349,880-349PL1,13,RS,t,RS,32,
880-349,880-349PL1,14,RS,Q,RS,32,
880-349,880-349PL1,15,RS,r,RS,32,
880-349,880-349PL1,16,RS,4,RS,32,
880-349,880-349PL1,17,RS,n,RS,32,
880-349,880-349PL1,18,RS,b,RS,32,
880-349,880-349PL1,19,RS,;,RS,-64,
880-349,880-349PL1,23,RS,C,RS,-64,
880-349,880-349PL1,25,RS,n,RS,32,
880-349,880-349PL1,26,RS,R,RS,-64,
880-349,880-349PL1,28,RS,O,RS,-64,
880-349,880-349PL1,31,RS,s,RS,-64,s
880-349,880-349PL1,33,RS,K,RS,-64,
880-349,880-349PL1,37,RS,A,RS,32,
880-349,880-349PL1,38,RS,b,RS,-64,
880-349,880-349PL1,40,RS,B,RS,-64,
880-349,880-349PL1,42,RS,l,RS,-64,
880-349,880-349PL1,44,RS,m,RS,32,
880-349,880-349PL1,45,RS,E,RS,-64,
880-349,880-349PL1,47,RS,d,RS,32,
880-349,880-349PL1,48,RS,D,RS,-64,
880-349,880-349PL1,50,RS,B,RS,-64,
880-349,880-349PL1,52,RS,k,RS,32,
880-349,880-349PL1,53,RS,r,RS,-64,
880-349,880-349PL1,55,RS,Z,RS,-64,
880-349,880-349PL1,58,RS,A,RS,32,
880-349,880-349PL1,59,RS,z,,-64,
880-349,880-349PL2,3,RS,PQR,RS,32,
880-349,880-349PL2,4,RS,5,RS,32,
880-349,880-349PL2,5,RS,3,RS,32,
880-349,880-349PL2,6,RS,X,RS,-64,
880-349,880-349PL2,10,RS,BDEIKMQTU,RS,32,
880-349,880-349PL2,11,RS,sABI,RS,32,
880-349,880-349PL2,12,RS,sQ,RS,32,
880-349,880-349PL2,13,RS,sB,RS,32,
880-349,880-349PL2,14,RS,AB,RS,32,
880-349,880-349PL2,15,RS,sS,RS,32,
880-349,880-349PL2,16,RS,aJ,RS,32,
880-349,880-349PL2,17,RS,D,RS,32,
880-349,880-349PL2,18,RS,s,RS,32,
880-349,880-349PL2,19,RS,B,RS,-64,
880-349,880-349PL2,23,RS,d,RS,-64,
880-349,880-349PL2,25,RS,5,RS,32,
880-349,880-349PL2,26,RS,Z01,RS,-64,
880-349,880-349PL2,28,RS,s,RS,-64,
880-349,880-349PL2,31,RS,s,RS,-64,s
880-349,880-349PL2,33,RS,s,RS,-64,
880-349,880-349PL2,37,RS,s,RS,32,
880-349,880-349PL2,38,RS,s,RS,-64,
880-349,880-349PL2,40,RS,s,RS,-64,
880-349,880-349PL2,42,RS,s,RS,-64,
880-349,880-349PL2,44,RS,s,RS,32,
880-349,880-349PL2,45,RS,s,RS,-64,
880-349,880-349PL2,47,RS,s,RS,32,
880-349,880-349PL2,48,RS,sA,RS,-64,
880-349,880-349PL2,50,RS,s,RS,-64,
880-349,880-349PL2,52,RS,s,RS,32,
880-349,880-349PL2,53,RS,s,RS,-64,
880-349,880-349PL2,55,RS,s,RS,-64,
880-349,880-349PL2,58,RS,s,RS,32,
880-349,880-349PL2,59,RS,s,,-64,
938-219,938-219PL1,6,RS,abcdefghijklmnopqrtuvwxyBCFGHIJKLMNOPQRSVWXYZ013456789;:,RS,-24,abcdefghijklmnopqrtuvwxyBCFGHIJKLMNOPQRSVWXYZ013456789;:
938-219,938-219PL1,7,RS,ahilpqxyzABCDEFGJKLMNORSW3478:,RS,3,ahilpqxyzABCDEFJKLMNORSW3478:
938-219,938-219PL1,8,RS,ahjmnostuvzACEGIJLNPQRSTY02456789;:,RS,-1,ahjmnostvzACEGIJLNQRSTY02456789;:
938-219,938-219PL1,9,RS,ahkmorvxzBCEGHIJOQRSTVXYZ024578:,RS,6,hkmorvxzBCEGHIORTVXYZ2458:
938-219,938-219PL1,10,RS,achntuBCHJKLNQYZ0148:,RS,12,acntuBCHJKLNQYZ0148:
938-219,938-219PL1,12,RS,abghlmtuyABCDFGIJKNOQSTZ4578;:,RS,7,abglmtACDFGJKNOQSTZ4578;:
938-219,938-219PL1,16,RS,abfghkmnopquvwxABCDFHLMNOPQRSTUVWXYZ0123456789;:,ALL,-14,abfghkmnopquvwxABCDFHLMOPQRSTUVWYZ0123456789;:
938-219,938-219PL1,18,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,ALL,28,
938-219,938-219PL1,20,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,ALL,32,
938-219,938-219PL1,21,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,ALL,32,
938-219,938-219PL1,23,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,ALL,32,
938-219,938-219PL1,24,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,ALL,32,
938-219,938-219PL1,26,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,ALL,32,
938-219,938-219PL1,28,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,ALL,10,OPQRSTUWXYZ013456789;:
938-219,938-219PL1,32,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,ALL,32,
938-219,938-219PL1,33,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,ALL,32,
